Index,NDDLWI
13-12-2010,0.003222425
14-12-2010,0.001871758
15-12-2010,-0.004040486
16-12-2010,0.003324955
17-12-2010,-0.000531294
20-12-2010,0.001410193
21-12-2010,0.008258091
22-12-2010,0.002213673
23-12-2010,-0.000442755
24-12-2010,-0.00049605
27-12-2010,-0.001011664
28-12-2010,0.000172266
29-12-2010,0.002368138
30-12-2010,-0.004273977
31-12-2010,-0.002389531
03-01-2011,0.008742131
04-01-2011,0.002617466
05-01-2011,0.002103398
06-01-2011,0.000285058
07-01-2011,-0.002520223
10-01-2011,-0.003597616
11-01-2011,0.006360119
12-01-2011,0.009237054
13-01-2011,0.000401833
14-01-2011,0.002843352
17-01-2011,-0.0012625
18-01-2011,0.005193921
19-01-2011,-0.007693282
20-01-2011,-0.005790822
21-01-2011,0.001286365
24-01-2011,0.005380911
25-01-2011,8.74E-05
26-01-2011,0.004695395
27-01-2011,0.002271052
28-01-2011,-0.01302077
31-01-2011,0.001879074
01-02-2011,0.013586433
02-02-2011,0.00172275
03-02-2011,0.00081315
04-02-2011,0.003065783
07-02-2011,0.005843555
08-02-2011,0.004089827
09-02-2011,-0.002568727
10-02-2011,-0.000366723
11-02-2011,0.003621459
14-02-2011,0.003921768
15-02-2011,-0.00154734
16-02-2011,0.006407085
17-02-2011,0.002513601
18-02-2011,0.001023291
21-02-2011,-0.003902218
22-02-2011,-0.014903243
23-02-2011,-0.007377746
24-02-2011,-0.003407298
25-02-2011,0.011140548
28-02-2011,0.005532085
01-03-2011,-0.008270963
02-03-2011,-0.003460903
03-03-2011,0.011789008
04-03-2011,-0.003342839
07-03-2011,-0.007717285
08-03-2011,0.00488501
09-03-2011,-0.001847324
10-03-2011,-0.015643598
11-03-2011,-0.000841169
14-03-2011,-0.01330995
15-03-2011,-0.021640405
16-03-2011,-0.00851135
17-03-2011,0.011308916
18-03-2011,0.006266118
21-03-2011,0.013961299
22-03-2011,0.001360833
23-03-2011,0.002729239
24-03-2011,0.008133507
25-03-2011,0.003167743
28-03-2011,-0.001724708
29-03-2011,0.004349728
30-03-2011,0.00868617
31-03-2011,-0.002235166
01-04-2011,0.006991509
04-04-2011,0.001086056
05-04-2011,-0.001255783
06-04-2011,0.002042502
07-04-2011,-0.002211294
08-04-2011,0.001627894
11-04-2011,-0.002938907
12-04-2011,-0.01113195
13-04-2011,0.00329855
14-04-2011,-0.002466442
15-04-2011,0.001916739
18-04-2011,-0.012487126
19-04-2011,0.003048235
20-04-2011,0.015425568
21-04-2011,0.004876823
22-04-2011,5.47E-05
25-04-2011,-0.001302325
26-04-2011,0.005519549
27-04-2011,0.004486336
28-04-2011,0.004416442
29-04-2011,0.001784362
02-05-2011,0.00113489
03-05-2011,-0.004049385
04-05-2011,-0.008281212
05-05-2011,-0.006816152
06-05-2011,0.004479353
09-05-2011,0.000312287
10-05-2011,0.007251977
11-05-2011,-0.005391262
12-05-2011,-0.001123148
13-05-2011,-0.005342369
16-05-2011,-0.005139446
17-05-2011,-0.003058767
18-05-2011,0.008353052
19-05-2011,0.003142304
20-05-2011,-0.005916433
23-05-2011,-0.013770905
24-05-2011,0.000196238
25-05-2011,0.003017897
26-05-2011,0.003357801
27-05-2011,0.004472866
30-05-2011,-0.000344944
31-05-2011,0.011092309
01-06-2011,-0.014837263
02-06-2011,-0.006426434
03-06-2011,-0.006540674
06-06-2011,-0.008421977
07-06-2011,-6.34E-05
08-06-2011,-0.006014995
09-06-2011,0.006185728
10-06-2011,-0.011709775
13-06-2011,-0.000860911
14-06-2011,0.011494817
15-06-2011,-0.013086034
16-06-2011,-0.00410091
17-06-2011,0.001956092
20-06-2011,0.000620697
21-06-2011,0.014501684
22-06-2011,-0.002535524
23-06-2011,-0.007891738
24-06-2011,-0.00495033
27-06-2011,0.004162062
28-06-2011,0.010031524
29-06-2011,0.012060868
30-06-2011,0.011251212
01-07-2011,0.009898575
04-07-2011,0.002663132
05-07-2011,-0.001066365
06-07-2011,-0.000424809
07-07-2011,0.006842817
08-07-2011,-0.006362884
11-07-2011,-0.016905811
12-07-2011,-0.006710853
13-07-2011,0.00465243
14-07-2011,-0.007136917
15-07-2011,0.002107722
18-07-2011,-0.009814899
19-07-2011,0.010882404
20-07-2011,0.00540551
21-07-2011,0.010685951
22-07-2011,0.003806339
25-07-2011,-0.005949158
26-07-2011,-0.002198927
27-07-2011,-0.016218062
28-07-2011,-0.003840949
29-07-2011,-0.00727254
01-08-2011,-0.004716878
02-08-2011,-0.021198068
03-08-2011,-0.005931724
04-08-2011,-0.03704218
05-08-2011,-0.01259912
08-08-2011,-0.050862293
09-08-2011,0.027689045
10-08-2011,-0.030616259
11-08-2011,0.032743504
12-08-2011,0.0128457
15-08-2011,0.016567155
16-08-2011,-0.006153596
17-08-2011,0.001263905
18-08-2011,-0.040214776
19-08-2011,-0.017009438
22-08-2011,0.001747055
23-08-2011,0.022754831
24-08-2011,0.010131927
25-08-2011,-0.009441416
26-08-2011,0.007273644
29-08-2011,0.020762817
30-08-2011,0.006024822
31-08-2011,0.011576352
01-09-2011,-0.00440055
02-09-2011,-0.023377872
05-09-2011,-0.015326383
06-09-2011,-0.005114602
07-09-2011,0.028107329
08-09-2011,-0.003739153
09-09-2011,-0.023563538
12-09-2011,-0.008765865
13-09-2011,0.009723633
14-09-2011,0.010164852
15-09-2011,0.017781331
16-09-2011,0.006223746
19-09-2011,-0.012681795
20-09-2011,0.002629787
21-09-2011,-0.018996672
22-09-2011,-0.034558268
23-09-2011,0.003593117
26-09-2011,0.014058129
27-09-2011,0.022654978
28-09-2011,-0.013270117
29-09-2011,0.006968324
30-09-2011,-0.017724869
03-10-2011,-0.023961237
04-10-2011,0.001836078
05-10-2011,0.018865283
06-10-2011,0.023613993
07-10-2011,-0.001998187
10-10-2011,0.023430967
11-10-2011,0.003436977
12-10-2011,0.010107293
13-10-2011,-0.003775974
14-10-2011,0.011327308
17-10-2011,-0.01120533
18-10-2011,0.007127297
19-10-2011,-0.005574217
20-10-2011,-0.003819166
21-10-2011,0.016912606
24-10-2011,0.014330959
25-10-2011,-0.013598546
26-10-2011,0.005878972
27-10-2011,0.033726593
28-10-2011,0.001388749
31-10-2011,-0.023574585
01-11-2011,-0.027090348
02-11-2011,0.009900097
03-11-2011,0.015454426
04-11-2011,-0.002930711
07-11-2011,0.002213411
08-11-2011,0.007452802
09-11-2011,-0.024261546
10-11-2011,-0.000393367
11-11-2011,0.017723653
14-11-2011,-0.006190545
15-11-2011,-0.000144694
16-11-2011,-0.009764637
17-11-2011,-0.013224638
18-11-2011,-0.004476702
21-11-2011,-0.019250107
22-11-2011,-0.00395755
23-11-2011,-0.017493409
24-11-2011,-0.002750617
25-11-2011,-0.000103965
28-11-2011,0.028748396
29-11-2011,0.005396162
30-11-2011,0.034796823
01-12-2011,0.000474081
02-12-2011,0.003718024
05-12-2011,0.008464443
06-12-2011,-0.002526317
07-12-2011,0.002281704
08-12-2011,-0.017492903
09-12-2011,0.010653508
12-12-2011,-0.012698538
13-12-2011,-0.005503559
14-12-2011,-0.013215009
15-12-2011,0.001444669
16-12-2011,0.001437107
19-12-2011,-0.008919554
20-12-2011,0.021652671
21-12-2011,0.001650047
22-12-2011,0.007400721
23-12-2011,0.008002877
26-12-2011,0.00051709
27-12-2011,-0.000242246
28-12-2011,-0.009808502
29-12-2011,0.008813753
30-12-2011,0.000612215
02-01-2012,0.002943306
03-01-2012,0.014210148
04-01-2012,0.000575387
05-01-2012,-0.002043536
06-01-2012,-0.002729502
09-01-2012,-0.000107744
10-01-2012,0.010939058
11-01-2012,-0.000199029
12-01-2012,0.001061387
13-01-2012,-0.002686938
16-01-2012,-1.32E-05
17-01-2012,0.006143958
18-01-2012,0.007307254
19-01-2012,0.007215083
20-01-2012,0.00162329
23-01-2012,0.002693705
24-01-2012,-0.002144935
25-01-2012,0.00602002
26-01-2012,0.000235063
27-01-2012,-0.003581109
30-01-2012,-0.005704209
31-01-2012,0.000894152
01-02-2012,0.010676264
02-02-2012,0.002482751
03-02-2012,0.011978239
06-02-2012,0.000678523
07-02-2012,0.001150858
08-02-2012,0.002668579
09-02-2012,0.002033634
10-02-2012,-0.008073175
13-02-2012,0.006367771
14-02-2012,-0.000734604
15-02-2012,0.001296281
16-02-2012,0.005257446
17-02-2012,0.004563921
20-02-2012,0.004426239
21-02-2012,-0.000180626
22-02-2012,-0.001933663
23-02-2012,0.002525242
24-02-2012,0.00245383
27-02-2012,-0.000735451
28-02-2012,0.00318385
29-02-2012,-0.003629527
01-03-2012,0.005405783
02-03-2012,-0.001291538
05-03-2012,-0.004861634
06-03-2012,-0.018007143
07-03-2012,0.004808762
08-03-2012,0.012634538
09-03-2012,0.00488673
12-03-2012,-0.000857263
13-03-2012,0.014546301
14-03-2012,0.001425865
15-03-2012,0.005180223
16-03-2012,0.002219077
19-03-2012,0.002054348
20-03-2012,-0.005076548
21-03-2012,-0.002649956
22-03-2012,-0.00647245
23-03-2012,0.001185625
26-03-2012,0.010148413
27-03-2012,-0.000356138
28-03-2012,-0.004944147
29-03-2012,-0.005953527
30-03-2012,0.003995114
02-04-2012,0.008679401
03-04-2012,-0.005628977
04-04-2012,-0.01444937
05-04-2012,-0.000725394
06-04-2012,-0.000822211
09-04-2012,-0.007785753
10-04-2012,-0.016349187
11-04-2012,0.004822972
12-04-2012,0.012113753
13-04-2012,-0.010387383
16-04-2012,-0.000862829
17-04-2012,0.013887587
18-04-2012,-0.002080276
19-04-2012,-0.004575601
20-04-2012,0.001907659
23-04-2012,-0.012194656
24-04-2012,0.004345381
25-04-2012,0.01154561
26-04-2012,0.004323246
27-04-2012,0.00280348
30-04-2012,-0.003270889
01-05-2012,0.002951696
02-05-2012,-0.002626368
03-05-2012,-0.005118412
04-05-2012,-0.013913592
07-05-2012,-0.002210446
08-05-2012,-0.006720805
09-05-2012,-0.006092373
10-05-2012,0.003220908
11-05-2012,-0.001518186
14-05-2012,-0.012426782
15-05-2012,-0.006637738
16-05-2012,-0.005599287
17-05-2012,-0.010180201
18-05-2012,-0.010845332
21-05-2012,0.010890798
22-05-2012,0.007463961
23-05-2012,-0.007162348
24-05-2012,0.003662428
25-05-2012,-0.000808292
28-05-2012,1.79E-05
29-05-2012,0.00961453
30-05-2012,-0.013442468
31-05-2012,-0.001911375
01-06-2012,-0.020415848
04-06-2012,-0.00364476
05-06-2012,0.006965741
06-06-2012,0.02080369
07-06-2012,0.004368396
08-06-2012,0.001285945
11-06-2012,-0.005735948
12-06-2012,0.007294654
13-06-2012,-0.003746386
14-06-2012,0.004755341
15-06-2012,0.008473641
18-06-2012,0.003404202
19-06-2012,0.010397509
20-06-2012,0.002129009
21-06-2012,-0.015200069
22-06-2012,0.001255707
25-06-2012,-0.014131558
26-06-2012,0.001325173
27-06-2012,0.010211709
28-06-2012,-0.000714441
29-06-2012,0.024037997
02-07-2012,0.004757895
03-07-2012,0.008848107
04-07-2012,0.000739341
05-07-2012,-0.004068293
06-07-2012,-0.009179264
09-07-2012,-0.004022598
10-07-2012,-0.003888685
11-07-2012,-0.000199624
12-07-2012,-0.007150445
13-07-2012,0.0123381
16-07-2012,-0.00098371
17-07-2012,0.003901856
18-07-2012,0.006336099
19-07-2012,0.005812471
20-07-2012,-0.011392077
23-07-2012,-0.013637778
24-07-2012,-0.007359536
25-07-2012,-0.000980775
26-07-2012,0.016920614
27-07-2012,0.017145451
30-07-2012,0.003893667
31-07-2012,-0.003700625
01-08-2012,-0.001115475
02-08-2012,-0.007982849
03-08-2012,0.01691587
06-08-2012,0.004971644
07-08-2012,0.00686098
08-08-2012,0.000548756
09-08-2012,0.002411007
10-08-2012,-0.000537506
13-08-2012,-0.001539372
14-08-2012,0.002086949
15-08-2012,0.000209223
16-08-2012,0.007617984
17-08-2012,0.003840129
20-08-2012,-0.001202318
21-08-2012,0.000239107
22-08-2012,-0.003691414
23-08-2012,-0.005252067
24-08-2012,0.002412897
27-08-2012,0.0006713
28-08-2012,-0.002913403
29-08-2012,0.000508976
30-08-2012,-0.007984895
31-08-2012,0.003074671
03-09-2012,0.002023457
04-09-2012,-0.004272606
05-09-2012,-0.001112759
06-09-2012,0.01859409
07-09-2012,0.006714139
10-09-2012,-0.003771804
11-09-2012,0.002083122
12-09-2012,0.003345509
13-09-2012,0.00913582
14-09-2012,0.009850905
17-09-2012,-0.002868097
18-09-2012,-0.002750206
19-09-2012,0.00292066
20-09-2012,-0.003434774
21-09-2012,0.001611777
24-09-2012,-0.003268653
25-09-2012,-0.004607656
26-09-2012,-0.009453045
27-09-2012,0.007088429
28-09-2012,-0.006126537
01-10-2012,0.005319284
02-10-2012,0.0007397
03-10-2012,0.001722128
04-10-2012,0.005195014
05-10-2012,0.003339991
08-10-2012,-0.004401585
09-10-2012,-0.008440484
10-10-2012,-0.006407155
11-10-2012,0.002202779
12-10-2012,-0.002738823
15-10-2012,0.006284257
16-10-2012,0.011525165
17-10-2012,0.005330966
18-10-2012,0.000858644
19-10-2012,-0.010683013
22-10-2012,-0.000891
23-10-2012,-0.01357282
24-10-2012,-0.001644932
25-10-2012,0.002910402
26-10-2012,-0.001760147
29-10-2012,-0.001271251
30-10-2012,0.002180702
31-10-2012,-5.27E-05
01-11-2012,0.009078903
02-11-2012,-0.003281359
05-11-2012,-0.000950916
06-11-2012,0.005750015
07-11-2012,-0.016418149
08-11-2012,-0.00900304
09-11-2012,0.000260693
12-11-2012,-0.001338607
13-11-2012,-0.001885158
14-11-2012,-0.010129121
15-11-2012,-0.002478506
16-11-2012,0.001314206
19-11-2012,0.019107202
20-11-2012,0.001474971
21-11-2012,0.002784468
22-11-2012,0.003802922
23-11-2012,0.009082139
26-11-2012,-0.002069495
27-11-2012,-0.001816873
28-11-2012,0.003649828
29-11-2012,0.007463087
30-11-2012,0.000763638
03-12-2012,-0.002254714
04-12-2012,-0.00113097
05-12-2012,0.002152259
06-12-2012,0.003709283
07-12-2012,0.002463434
10-12-2012,0.000546414
11-12-2012,0.004920959
12-12-2012,0.001627797
13-12-2012,-0.00353398
14-12-2012,-0.001674778
17-12-2012,0.006291269
18-12-2012,0.008651199
19-12-2012,0.000504456
20-12-2012,0.002795573
21-12-2012,-0.006411062
24-12-2012,-0.001040472
25-12-2012,0.000526211
26-12-2012,-0.001512636
27-12-2012,0.000534262
28-12-2012,-0.007000238
31-12-2012,0.008968106
01-01-2013,3.92E-05
02-01-2013,0.020374018
03-01-2013,0.000210637
04-01-2013,0.007133177
07-01-2013,-0.003750023
08-01-2013,-0.003015061
09-01-2013,0.004721856
10-01-2013,0.005460904
11-01-2013,0.001693875
14-01-2013,-0.000692401
15-01-2013,0.001798904
16-01-2013,-0.001524507
17-01-2013,0.005819186
18-01-2013,0.004003536
21-01-2013,0.00066833
22-01-2013,0.001537333
23-01-2013,7.31E-05
24-01-2013,0.003565637
25-01-2013,0.006482875
28-01-2013,-0.001015541
29-01-2013,0.00433973
30-01-2013,-0.001939653
31-01-2013,-0.003305752
01-02-2013,0.008367442
04-02-2013,-0.010417485
05-02-2013,0.005507682
06-02-2013,0.002698098
07-02-2013,-0.003028226
08-02-2013,0.005031573
11-02-2013,-0.001171247
12-02-2013,0.004043789
13-02-2013,0.001603166
14-02-2013,-0.000826507
15-02-2013,-0.002113584
18-02-2013,0.001852077
19-02-2013,0.007797941
20-02-2013,-0.005619612
21-02-2013,-0.010758432
22-02-2013,0.008228564
25-02-2013,-0.006600193
26-02-2013,-0.003624312
27-02-2013,0.009119465
28-02-2013,0.004906837
01-03-2013,0.001272046
04-03-2013,0.001670777
05-03-2013,0.010152326
06-03-2013,0.002634026
07-03-2013,0.001997708
08-03-2013,0.006371176
11-03-2013,0.003821977
12-03-2013,-0.001613695
13-03-2013,-0.001075255
14-03-2013,0.005881822
15-03-2013,-0.000210391
18-03-2013,-0.007750145
19-03-2013,-0.001840432
20-03-2013,0.005202836
21-03-2013,-0.005965123
22-03-2013,0.002089288
25-03-2013,-0.002340253
26-03-2013,0.004228611
27-03-2013,-0.000201512
28-03-2013,0.002337098
29-03-2013,-7.22E-05
01-04-2013,-0.005393516
02-04-2013,0.00575452
03-04-2013,-0.007692764
04-04-2013,0.0012366
05-04-2013,-0.004435783
08-04-2013,0.007442688
09-04-2013,0.003685081
10-04-2013,0.013208539
11-04-2013,0.006073604
12-04-2013,-0.004086376
15-04-2013,-0.016786845
16-04-2013,0.005010655
17-04-2013,-0.010697059
18-04-2013,-0.005157503
19-04-2013,0.007468678
22-04-2013,0.004596886
23-04-2013,0.012149924
24-04-2013,0.005705815
25-04-2013,0.004247985
26-04-2013,-0.003348453
29-04-2013,0.006673126
30-04-2013,0.002444311
01-05-2013,-0.006113444
02-05-2013,0.004864649
03-05-2013,0.008577555
06-05-2013,0.00140954
07-05-2013,0.007013949
08-05-2013,0.005970395
09-05-2013,-0.00299933
10-05-2013,0.006452332
13-05-2013,0.001273969
14-05-2013,0.007272416
15-05-2013,0.005937435
16-05-2013,-0.003617445
17-05-2013,0.007562307
20-05-2013,0.002330212
21-05-2013,0.002192302
22-05-2013,-0.002638404
23-05-2013,-0.01531205
24-05-2013,-0.001685357
27-05-2013,-0.001894598
28-05-2013,0.008432176
29-05-2013,-0.008472415
30-05-2013,-0.000768514
31-05-2013,-0.011040787
03-06-2013,-0.0029518
04-06-2013,0.000686746
05-06-2013,-0.016216611
06-06-2013,-0.000424198
07-06-2013,0.009029371
10-06-2013,0.004346122
11-06-2013,-0.010171263
12-06-2013,-0.006717526
13-06-2013,0.003387632
14-06-2013,-0.00071293
17-06-2013,0.009349093
18-06-2013,0.005501335
19-06-2013,-0.007046123
20-06-2013,-0.025413901
21-06-2013,-0.000983952
24-06-2013,-0.013437077
25-06-2013,0.008645707
26-06-2013,0.009909209
27-06-2013,0.009724838
28-06-2013,-8.52E-05
01-07-2013,0.006701559
02-07-2013,0.001838306
03-07-2013,-0.003098603
04-07-2013,0.007064506
05-07-2013,0.004526321
08-07-2013,0.005207199
09-07-2013,0.009115733
10-07-2013,0.000525837
11-07-2013,0.010587947
12-07-2013,0.001754646
15-07-2013,0.002391921
16-07-2013,-0.002951557
17-07-2013,0.002813264
18-07-2013,0.006084488
19-07-2013,-1.13E-05
22-07-2013,0.001967933
23-07-2013,-0.000656459
24-07-2013,-0.000448668
25-07-2013,-0.000656476
26-07-2013,-0.003319634
29-07-2013,-0.004663465
30-07-2013,0.002421812
31-07-2013,-0.000725109
01-08-2013,0.013248731
02-08-2013,0.004309559
05-08-2013,-0.001956922
06-08-2013,-0.004220797
07-08-2013,-0.007149963
08-08-2013,0.003164958
09-08-2013,-0.000174253
12-08-2013,-0.000284805
13-08-2013,0.005195978
14-08-2013,-0.001006752
15-08-2013,-0.011946403
16-08-2013,-0.001771343
19-08-2013,-0.004824743
20-08-2013,-0.001837013
21-08-2013,-0.005350829
22-08-2013,0.007685422
23-08-2013,0.006081323
26-08-2013,-0.002111169
27-08-2013,-0.014371716
28-08-2013,-0.001651896
29-08-2013,0.003616977
30-08-2013,-0.00505255
02-09-2013,0.006042779
03-09-2013,0.004123325
04-09-2013,0.005047892
05-09-2013,0.003212502
06-09-2013,0.000507476
09-09-2013,0.007580044
10-09-2013,0.008982498
11-09-2013,0.002770614
12-09-2013,-0.002678808
13-09-2013,0.001482575
16-09-2013,0.005533962
17-09-2013,0.001113339
18-09-2013,0.00854215
19-09-2013,0.003708801
20-09-2013,-0.004683119
23-09-2013,-0.004431373
24-09-2013,-0.000842381
25-09-2013,-0.001561964
26-09-2013,0.003639016
27-09-2013,-0.003210529
30-09-2013,-0.007984943
01-10-2013,0.006454261
02-10-2013,-0.003126536
03-10-2013,-0.005559736
04-10-2013,0.00369976
07-10-2013,-0.006870453
08-10-2013,-0.009090511
09-10-2013,0.000670957
10-10-2013,0.017945954
11-10-2013,0.007073098
14-10-2013,0.002307795
15-10-2013,-0.001099604
16-10-2013,0.008415527
17-10-2013,0.004988876
18-10-2013,0.006567921
21-10-2013,0.001729384
22-10-2013,0.005128947
23-10-2013,-0.005571945
24-10-2013,0.004058355
25-10-2013,0.00019046
28-10-2013,0.002172795
29-10-2013,0.003958846
30-10-2013,-0.001602506
31-10-2013,-0.003200729
01-11-2013,-3.11E-05
04-11-2013,0.002666577
05-11-2013,-0.002644998
06-11-2013,0.004563583
07-11-2013,-0.008954226
08-11-2013,0.006515512
11-11-2013,0.002348577
12-11-2013,-0.000830014
13-11-2013,0.002224185
14-11-2013,0.006279924
15-11-2013,0.005187427
18-11-2013,-0.000516298
19-11-2013,-0.003594361
20-11-2013,-0.002879194
21-11-2013,0.005221988
22-11-2013,0.003600945
25-11-2013,0.001382712
26-11-2013,-0.002140377
27-11-2013,0.002152596
28-11-2013,0.001848448
29-11-2013,-0.000766095
02-12-2013,-0.002651816
03-12-2013,-0.006139824
04-12-2013,-0.003679569
05-12-2013,-0.005547437
06-12-2013,0.008362357
09-12-2013,0.002964531
10-12-2013,-0.003510973
11-12-2013,-0.008655708
12-12-2013,-0.005145166
13-12-2013,-0.000173747
16-12-2013,0.005928082
17-12-2013,-0.002712868
18-12-2013,0.012528807
19-12-2013,0.00565364
20-12-2013,0.004707596
23-12-2013,0.00562357
24-12-2013,0.002374962
25-12-2013,4.72E-05
26-12-2013,0.004006986
27-12-2013,0.00366814
30-12-2013,0.000327522
31-12-2013,0.002994809
01-01-2014,1.55E-05
02-01-2014,-0.006939605
03-01-2014,0.000433067
06-01-2014,-0.002771995
07-01-2014,0.005196248
08-01-2014,0.001679555
09-01-2014,-0.001753352
10-01-2014,0.003290749
13-01-2014,-0.006262352
14-01-2014,0.003502857
15-01-2014,0.008123459
16-01-2014,-0.000388198
17-01-2014,-0.001027962
20-01-2014,-0.000157243
21-01-2014,0.001739307
22-01-2014,0.000505154
23-01-2014,-0.008646763
24-01-2014,-0.020027932
27-01-2014,-0.008560488
28-01-2014,0.004736527
29-01-2014,-0.004765139
30-01-2014,0.004423304
31-01-2014,-0.004868455
03-02-2014,-0.017797202
04-02-2014,-0.00098821
05-02-2014,0.00118873
06-02-2014,0.01228509
07-02-2014,0.011509661
10-02-2014,0.002704761
11-02-2014,0.009946343
12-02-2014,0.002862452
13-02-2014,0.001943808
14-02-2014,0.003029571
17-02-2014,0.002037194
18-02-2014,0.004088228
19-02-2014,-0.00303538
20-02-2014,0.002016314
21-02-2014,0.00238169
24-02-2014,0.005052342
25-02-2014,3.19E-05
26-02-2014,-0.001042766
27-02-2014,0.001913358
28-02-2014,0.001531108
03-03-2014,-0.011549904
04-03-2014,0.014987375
05-03-2014,0.000476986
06-03-2014,0.00309221
07-03-2014,-0.002631951
10-03-2014,-0.002253504
11-03-2014,-0.002570489
12-03-2014,-0.004010128
13-03-2014,-0.010046003
14-03-2014,-0.006438377
17-03-2014,0.007540049
18-03-2014,0.007350126
19-03-2014,-0.003987635
20-03-2014,0.001343836
21-03-2014,-0.000734699
24-03-2014,-0.004571001
25-03-2014,0.005829098
26-03-2014,-0.001481302
27-03-2014,-0.000290342
28-03-2014,0.005807222
31-03-2014,0.00640023
01-04-2014,0.006428772
02-04-2014,0.002974708
03-04-2014,-6.22E-05
04-04-2014,-0.005530375
07-04-2014,-0.011179108
08-04-2014,8.11E-05
09-04-2014,0.006262666
10-04-2014,-0.012720178
11-04-2014,-0.010141398
14-04-2014,0.004879137
15-04-2014,0.001546148
16-04-2014,0.011693229
17-04-2014,0.002608026
18-04-2014,0.000470321
21-04-2014,0.001952104
22-04-2014,0.005845224
23-04-2014,-0.001589848
24-04-2014,0.001106964
25-04-2014,-0.006580814
28-04-2014,0.00153914
29-04-2014,0.005836537
30-04-2014,0.002245536
01-05-2014,0.001519661
02-05-2014,-0.000508115
05-05-2014,0.000442562
06-05-2014,-0.006208057
07-05-2014,0.001224105
08-05-2014,0.002249753
09-05-2014,0.000617899
12-05-2014,0.007276131
13-05-2014,0.00283511
14-05-2014,-0.001433252
15-05-2014,-0.007566159
16-05-2014,0.000846245
19-05-2014,0.001091242
20-05-2014,-0.003797243
21-05-2014,0.005948179
22-05-2014,0.003676064
23-05-2014,0.00389242
26-05-2014,0.002697149
27-05-2014,0.003682805
28-05-2014,-0.000212165
29-05-2014,0.003393167
30-05-2014,0.00071546
02-06-2014,0.00266028
03-06-2014,-0.000592916
04-06-2014,0.001318545
05-06-2014,0.004285446
06-06-2014,0.004670555
09-06-2014,0.001445288
10-06-2014,0.000263098
11-06-2014,-0.002846974
12-06-2014,-0.003998252
13-06-2014,0.001027525
16-06-2014,-0.001090683
17-06-2014,0.002006971
18-06-2014,0.005148948
19-06-2014,0.004147706
20-06-2014,0.000653338
23-06-2014,-0.001381558
24-06-2014,-0.004241537
25-06-2014,-0.000595792
26-06-2014,-0.000156412
27-06-2014,0.001015145
30-06-2014,5.25E-05
01-07-2014,0.006624716
02-07-2014,0.001854962
03-07-2014,0.005582284
04-07-2014,-0.000245823
07-07-2014,-0.004976409
08-07-2014,-0.00792283
09-07-2014,0.002064779
10-07-2014,-0.006214635
11-07-2014,0.001247558
14-07-2014,0.006298623
15-07-2014,-0.002389276
16-07-2014,0.006303303
17-07-2014,-0.009010181
18-07-2014,0.005357045
21-07-2014,-0.00251661
22-07-2014,0.006922585
23-07-2014,0.001862852
24-07-2014,0.001859388
25-07-2014,-0.003936552
28-07-2014,-0.00013333
29-07-2014,-0.00104608
30-07-2014,-0.000429415
31-07-2014,-0.01467194
01-08-2014,-0.005822055
04-08-2014,0.002812134
05-08-2014,-0.00595767
06-08-2014,-0.002833233
07-08-2014,-0.004921362
08-08-2014,0.002872642
11-08-2014,0.00701968
12-08-2014,-0.00095625
13-08-2014,0.006134091
14-08-2014,0.003988207
15-08-2014,-0.000838871
18-08-2014,0.007774337
19-08-2014,0.006036515
20-08-2014,0.001553487
21-08-2014,0.004162073
22-08-2014,-0.002205299
25-08-2014,0.00565102
26-08-2014,0.002205605
27-08-2014,0.000579193
28-08-2014,-0.003523742
29-08-2014,0.002539719
01-09-2014,0.000706052
02-09-2014,0.001351458
03-09-2014,0.002535302
04-09-2014,0.000466946
05-09-2014,0.001722634
08-09-2014,-0.001835854
09-09-2014,-0.004154242
10-09-2014,0.001876424
11-09-2014,0.000546328
12-09-2014,-0.003327265
15-09-2014,-0.001624261
16-09-2014,0.003146292
17-09-2014,0.000807739
18-09-2014,0.005308787
19-09-2014,0.000573618
22-09-2014,-0.00722577
23-09-2014,-0.006462928
24-09-2014,0.005359815
25-09-2014,-0.010966771
26-09-2014,0.005408651
29-09-2014,-0.002832925
30-09-2014,-0.001192533
01-10-2014,-0.010616202
02-10-2014,-0.00811745
03-10-2014,0.009080929
06-10-2014,0.000726923
07-10-2014,-0.013142094
08-10-2014,0.007033127
09-10-2014,-0.013988113
10-10-2014,-0.013327354
13-10-2014,-0.009465108
14-10-2014,-0.000820734
15-10-2014,-0.011442878
16-10-2014,-0.002522958
17-10-2014,0.013280091
20-10-2014,0.007592698
21-10-2014,0.01570953
22-10-2014,-0.00068898
23-10-2014,0.009200167
24-10-2014,0.004063831
27-10-2014,-0.001630303
28-10-2014,0.009908688
29-10-2014,0.000663756
30-10-2014,0.005375377
31-10-2014,0.015457492
03-11-2014,-0.002622388
04-11-2014,-0.002191572
05-11-2014,0.007481326
06-11-2014,0.002198694
07-11-2014,0.000412587
10-11-2014,0.003467353
11-11-2014,0.002440877
12-11-2014,-0.002269389
13-11-2014,0.001978221
14-11-2014,0.001442391
17-11-2014,-0.000952873
18-11-2014,0.006841985
19-11-2014,-0.000876342
20-11-2014,0.00048176
21-11-2014,0.007875106
24-11-2014,0.002250896
25-11-2014,0.000667603
26-11-2014,0.001765042
27-11-2014,-0.000309039
28-11-2014,-0.001495417
01-12-2014,-0.006110019
02-12-2014,0.005815765
03-12-2014,0.003382402
04-12-2014,-0.003092393
